Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Bhutan,2016,0,0,0,2,749761.0,2879.546563925891,0.39427999999999996
Bhutan,2020,0,0,0,4,772506.0,3181.3397472170313,0.42316000000000004
Bolivia,2000,0,0,0,5,8592656.0,977.3294176758711,0.61787
Bolivia,2004,0,0,0,7,9216279.0,951.9516229393772,0.63711
Bolivia,2008,0,0,0,7,9880593.0,1687.5784971504847,0.65535
Bolivia,2012,0,0,0,5,10569697.0,2562.4667842332947,0.67315
Bolivia,2016,0,0,0,12,11263015.0,3013.5027072166645,0.68738
Bolivia,2020,0,0,0,5,11936162.0,3068.812555164558,0.70123
Bosnia and Herzegovina,2000,0,0,0,9,4179350.0,1332.2102166154737,0.42384
Bosnia and Herzegovina,2004,0,0,0,9,4142860.0,2451.5773012843783,0.43648000000000003
Bosnia and Herzegovina,2008,0,0,0,5,3943392.0,4846.79094117894,0.44920000000000004
Bosnia and Herzegovina,2012,0,0,0,6,3674374.0,4688.34582317709,0.46198999999999996
Bosnia and Herzegovina,2016,0,0,0,11,3480986.0,4917.263765963064,0.47518
Bosnia and Herzegovina,2020,0,0,0,7,3318407.0,6095.104236584873,0.4902
Botswana,2000,0,0,0,7,1726985.0,3351.696516853099,0.53219
Botswana,2004,0,0,0,11,1859085.0,4818.213102970225,0.55488
Botswana,2008,0,0,0,11,2007320.0,5345.848751773758,0.5944400000000001
Botswana,2012,1,0,0,4,2175425.0,6392.987347368399,0.64768
Botswana,2016,0,0,0,12,2352416.0,6411.5516655651045,0.6793300000000001
Botswana,2020,1,0,0,14,2546402.0,5875.070605967165,0.7087699999999999
Brazil,2000,12,0,0,198,175873720.0,3726.8116690971624,0.81192
Brazil,2004,10,0,0,243,184722043.0,3623.224461664854,0.82521
Brazil,2008,16,0,0,268,192672317.0,8801.757875533567,0.83749
Brazil,2012,17,0,0,248,199977707.0,12327.513101305685,0.84923
Brazil,2016,19,1,0,462,206859578.0,8680.736468738807,0.86042
Brazil,2020,20,0,0,317,213196304.0,6923.699911768218,0.8707299999999999
British Virgin Islands,2000,0,0,0,1,20104.0,,0.41774
British Virgin Islands,2004,0,0,0,1,22715.0,,0.42908999999999997
British Virgin Islands,2008,0,0,0,2,26115.0,,0.44152
British Virgin Islands,2012,0,0,0,2,28421.0,,0.45502000000000004
British Virgin Islands,2016,0,0,0,4,29739.0,,0.46957
British Virgin Islands,2020,0,0,0,3,30910.0,,0.48515
Brunei,2000,0,0,0,2,333926.0,17971.892287759205,0.71164
Brunei,2004,0,0,0,1,360461.0,21839.26361911211,0.7279399999999999
Brunei,2012,0,0,0,3,406634.0,46844.197339064616,0.75656
Brunei,2016,0,0,0,3,425994.0,26762.035043662116,0.7698999999999999
Brunei,2020,0,0,0,2,441725.0,27179.352886939836,0.7825
Bulgaria,2000,13,0,0,91,8170172.0,1621.2621073899177,0.68899
Bulgaria,2004,12,0,0,95,7716860.0,3389.687433602735,0.70233
Bulgaria,2008,5,0,0,70,7492561.0,7271.303388580246,0.71622
Bulgaria,2012,2,0,0,63,7305888.0,7430.737380424201,0.7297499999999999
Bulgaria,2016,3,0,0,51,7127822.0,7570.931655117089,0.7432899999999999
Bulgaria,2020,6,0,0,42,6934015.0,10148.342395443478,0.7568600000000001
Burkina Faso,2000,0,0,0,4,11882888.0,249.80207569048787,0.17844000000000002
Burkina Faso,2004,0,0,0,5,13445977.0,405.4512764382677,0.20757
Burkina Faso,2008,0,0,0,6,15197915.0,621.8902717981164,0.23534
Burkina Faso,2012,0,0,0,5,17113732.0,733.9728795898113,0.25767
Burkina Faso,2016,0,0,0,5,19275498.0,665.7863285989654,0.28134
Burkina Faso,2020,1,0,0,7,21522626.0,823.5524108809677,0.30607
Burundi,2000,0,0,0,6,6307659.0,138.00461722536633,0.08246
Burundi,2004,0,0,0,7,7120496.0,128.5384225194565,0.09139
Burundi,2008,0,0,0,3,8278109.0,194.71063464444356,0.10118
Burundi,2012,0,0,0,6,9795479.0,238.2059452587801,0.11194000000000001
Burundi,2016,1,0,0,9,10903327.0,242.53952729297856,0.12388
Burundi,2020,0,0,0,6,12220227.0,216.8274174808684,0.13708
Cambodia,2000,0,0,0,4,12118841.0,301.51659852609254,0.18586
Cambodia,2004,0,0,0,4,13016371.0,410.0861329178725,0.19055
Cambodia,2008,0,0,0,4,13943888.0,742.3979723219162,0.19571000000000002
Cambodia,2012,0,0,0,6,14786640.0,950.4825446138339,0.21037
Cambodia,2016,0,0,0,6,15624584.0,1281.1059710541222,0.22582000000000002
Cambodia,2020,0,0,0,3,16396860.0,1577.9117399164475,0.24231999999999998
Cameroon,2000,1,0,0,34,15091594.0,700.1632362348935,0.45542
Cameroon,2004,1,0,0,17,16809407.0,1119.9808616474038,0.4794
Cameroon,2008,1,0,0,32,18777081.0,1476.009078989061,0.5035000000000001
Cameroon,2012,0,0,0,32,21032684.0,1433.7239284002983,0.52769
Cameroon,2016,0,0,0,22,23711630.0,1426.065481132107,0.55179
Cameroon,2020,0,0,0,12,26491087.0,1539.1305451924452,0.5756
Canada,2000,14,0,0,294,30685730.0,24271.002056382138,0.7947799999999999
Canada,2004,12,0,0,262,31940655.0,32143.681407856227,0.80045
Canada,2008,19,0,0,332,33247118.0,46710.50557590134,0.80578
Canada,2012,18,0,0,273,34714222.0,52669.08996323179,0.81137
Canada,2016,22,0,0,310,36109487.0,42315.603705680725,0.813
Canada,2020,24,0,0,384,38007166.0,43562.435831184834,0.81562
Cape Verde,2000,0,0,0,2,458251.0,1176.7072578704922,0.53435
Cape Verde,2004,0,0,0,3,486583.0,1900.8884647365342,0.56846
Cape Verde,2008,0,0,0,2,510336.0,3839.863635557319,0.60194
Cape Verde,2012,0,0,0,3,533864.0,3583.4617251099717,0.6282099999999999
Cape Verde,2016,0,0,0,5,558394.0,3312.6967445848627,0.6478400000000001
Cape Verde,2020,0,0,0,6,582640.0,3126.3998587225906,0.66652
Cayman Islands,2000,0,0,0,3,39658.0,,1.0
Cayman Islands,2004,0,0,0,5,45286.0,,1.0
Cayman Islands,2008,0,0,0,4,51123.0,89704.22361356122,1.0
Cayman Islands,2012,0,0,0,4,56860.0,75466.13654622054,1.0
Cayman Islands,2016,0,0,0,5,62255.0,78858.28025522368,1.0
Cayman Islands,2020,0,0,0,5,67311.0,83897.50544338903,1.0
Central African Republic,2000,0,0,0,3,3759170.0,243.87758007529825,0.37639
Central African Republic,2004,0,0,0,4,4115138.0,309.1902427874181,0.37966
Central African Republic,2008,0,0,0,3,4467233.0,446.2287703592761,0.38506
Central African Republic,2012,0,0,0,6,4773306.0,525.8675040377277,0.39388
Central African Republic,2016,0,0,0,6,4904177.0,372.1354560930305,0.40618000000000004
Central African Republic,2020,0,0,0,2,5343020.0,435.4692478000213,0.42198
Chad,2000,0,0,0,2,8259137.0,168.11765824777575,0.21637
Chad,2004,0,0,0,1,9613503.0,460.06701832057684,0.21768
Chad,2008,0,0,0,2,11098664.0,936.4941370749759,0.21901
Chad,2012,0,0,0,2,12754906.0,969.6161427715891,0.22142
Chad,2016,0,0,0,2,14592585.0,691.9800774277279,0.22677
Chad,2020,0,0,0,3,16644701.0,643.7722156940097,0.2352
Chile,2000,1,0,0,50,15351799.0,5102.96876066704,0.8607299999999999
Chile,2004,3,0,0,22,16017966.0,6185.303784610961,0.86725
Chile,2008,1,0,0,26,16661462.0,10797.047370511664,0.8695900000000001
Chile,2012,0,0,0,35,17341771.0,15397.780459815149,0.8718899999999999
Chile,2016,0,0,0,42,18083879.0,13788.240015760113,0.87422
Chile,2020,0,0,0,55,19300315.0,13173.78479417227,0.87727
China,2000,58,0,0,266,1262645000.0,959.3604313404402,0.35877000000000003
China,2004,63,0,0,372,1296075000.0,1508.6679156357773,0.41144
China,2008,100,1,0,583,1324655000.0,3468.327063085905,0.46539
China,2012,88,0,0,365,1354190000.0,6300.582179529039,0.51765
China,2016,70,0,0,390,1387790000.0,8094.3901673080945,0.56736
China,2020,85,0,0,415,1411100000.0,10408.719554107434,0.6142799999999999
Colombia,2000,1,0,0,44,39215135.0,2546.8502135980866,0.73957
Colombia,2004,2,0,0,53,41648268.0,2811.4594505165255,0.7562000000000001
Colombia,2008,2,0,0,67,43815313.0,5534.689446881984,0.77204
Colombia,2012,8,0,0,101,45782417.0,8096.8015097751395,0.78701
Colombia,2016,8,0,0,143,47625955.0,5936.261021668291,0.80108
Colombia,2020,5,0,0,68,50930662.0,5304.289128866419,0.8142499999999999
Comoros,2000,0,0,0,2,536758.0,654.18043075023,0.2808
Comoros,2004,0,0,0,3,581154.0,1090.4271686947247,0.27903
Comoros,2008,0,0,0,3,629470.0,1454.650909116579,0.27886
Comoros,2012,0,0,0,3,684553.0,1483.951558529946,0.28123000000000004
Comoros,2016,0,0,0,4,746232.0,1357.266228888268,0.28619
Comoros,2020,0,0,0,3,806166.0,1519.5867798163404,0.2938
Congo,2000,0,0,0,5,3134030.0,1029.960688818936,0.58695
Congo,2004,0,0,0,5,3543012.0,1314.4112806073504,0.60533
Congo,2008,0,0,0,5,4089602.0,2848.6531631791063,0.62346
Congo,2012,0,0,0,7,4713257.0,3753.860928081028,0.64169
Congo,2016,0,0,0,10,5186824.0,2107.503023972203,0.6600100000000001
Congo,2020,0,0,0,3,5702174.0,2011.2694790099006,0.67829
"Congo, Dem Rep",2000,0,0,0,2,48616317.0,392.62633378413057,0.35122
"Congo, Dem Rep",2004,0,0,0,4,54815607.0,187.85678102995374,0.37
"Congo, Dem Rep",2008,0,0,0,5,62249724.0,317.8892100811306,0.38976
"Congo, Dem Rep",2012,0,0,0,4,70997870.0,412.77626054499524,0.41082
"Congo, Dem Rep",2016,0,0,0,4,81430977.0,456.0279505836237,0.43307
"Congo, Dem Rep",2020,0,0,0,6,92853164.0,524.6666862114952,0.45638
Cook Islands,2000,0,0,0,2,,,
Cook Islands,2004,0,0,0,3,,,
Cook Islands,2008,0,0,0,4,,,
Cook Islands,2012,0,0,0,8,,,
Cook Islands,2016,0,0,0,9,,,
Cook Islands,2020,0,0,0,6,,,
Costa Rica,2000,2,0,0,7,3979193.0,3773.033793196786,0.59052
Costa Rica,2004,0,0,0,20,4252800.0,4376.080428472606,0.64388
Costa Rica,2008,0,0,0,8,4501921.0,6841.911460007894,0.6939
Costa Rica,2012,0,0,0,11,4736593.0,9971.651655765843,0.73946
Costa Rica,2016,0,0,0,11,4945205.0,11899.813983374785,0.77735
Costa Rica,2020,0,0,0,13,5123105.0,12179.256673519516,0.80771
Cote d'Ivoire,2000,0,0,0,14,16799670.0,986.7773528395677,0.43155
Cote d'Ivoire,2004,0,0,0,5,18544903.0,1267.7648229510503,0.44817
Cote d'Ivoire,2008,0,0,0,21,20244449.0,1683.3375045376736,0.46491
Cote d'Ivoire,2012,0,0,0,9,22010712.0,1649.3016148365032,0.48172
Cote d'Ivoire,2016,2,0,0,12,24213622.0,1999.1953715938325,0.49881
Cote d'Ivoire,2020,1,0,0,30,26811790.0,2349.069882004178,0.5170600000000001
Croatia,2000,2,0,0,88,4468302.0,4952.3777529893005,0.53428
Croatia,2004,5,0,0,81,4304600.0,9723.381023856316,0.54147
Croatia,2008,5,0,0,99,4309705.0,15898.79989608762,0.5481900000000001
Croatia,2012,6,0,0,107,4267558.0,13439.66455551894,0.55506
Croatia,2016,10,0,0,85,4174349.0,12579.922703148084,0.56403
Croatia,2020,8,0,0,58,4047680.0,14269.908854933172,0.57553
Cuba,2000,29,0,0,229,11105791.0,2752.2037826931914,0.75323
Cuba,2004,27,0,0,151,11225294.0,3403.29616311163,0.7604099999999999
Cuba,2008,24,0,0,158,11276609.0,4992.82449445836,0.76413
Cuba,2012,14,0,0,109,11309290.0,6467.337914228037,0.7678100000000001
Cuba,2016,11,0,0,117,11342012.0,8055.925867800175,0.7693000000000001
Cuba,2020,15,0,0,69,11300698.0,9499.57250428248,0.7719400000000001
Cyprus,2000,0,0,0,22,948237.0,10530.958490687086,0.68648
Cyprus,2004,0,0,0,20,1018684.0,17002.870860836138,0.6840999999999999
Cyprus,2008,0,0,0,17,1092390.0,25489.705132148043,0.6783899999999999
Cyprus,2012,1,0,0,13,1156556.0,21596.268512972223,0.6726099999999999
Cyprus,2016,0,0,0,15,1197881.0,17491.683638093935,0.66881
Cyprus,2020,0,0,0,14,1237537.0,20385.00762743215,0.66821
Czech Republic,2000,8,0,0,119,10255063.0,6029.038192753579,0.73988
Czech Republic,2004,9,0,0,142,10197101.0,11749.852664357742,0.7367100000000001
Czech Republic,2008,6,0,0,134,10384603.0,22804.577677450743,0.73394
Czech Republic,2012,10,0,0,133,10510785.0,19870.80121234037,0.73197
Czech Republic,2016,10,0,0,104,10566332.0,18575.23202719146,0.7356999999999999
Czech Republic,2020,11,0,0,115,10697858.0,22992.879383334777,0.7406100000000001
Denmark,2000,6,0,0,97,5339616.0,30743.547681635344,0.851
Denmark,2004,8,0,0,92,5404523.0,46511.59833243045,0.85566
Denmark,2008,7,0,0,84,5493621.0,64322.063502084144,0.8648699999999999
Denmark,2012,9,0,0,114,5591572.0,58507.50805178526,0.87142
Denmark,2016,15,0,0,119,5728010.0,54663.998371919566,0.87642
Denmark,2020,11,0,0,105,5831404.0,60836.59241216369,0.8811599999999999
Djibouti,2000,0,0,0,2,742033.0,742.8656971543112,0.76532
Djibouti,2008,0,0,0,2,882886.0,1131.635725640376,0.7689900000000001
Djibouti,2012,0,0,0,4,954297.0,1418.4608581193277,0.7713800000000001
Djibouti,2016,0,0,0,7,1023261.0,2545.738798509051,0.7752800000000001
Djibouti,2020,0,0,0,4,1090156.0,2921.738706232934,0.78062
Dominica,2000,0,0,0,4,68346.0,4879.14977277924,0.65265
Dominica,2004,0,0,0,2,68574.0,5354.799195030187,0.6629900000000001
Dominica,2008,0,0,0,2,68782.0,6661.465047379968,0.67502
Dominica,2012,0,0,0,2,68888.0,7054.875976894321,0.6868500000000001
Dominica,2016,0,0,0,2,70075.0,8223.041450297966,0.6988
Dominica,2020,0,0,0,2,71995.0,7003.469891170428,0.7109000000000001
Dominican Republic,2000,0,0,0,13,8540791.0,2845.846553166762,0.61753
Dominican Republic,2004,1,0,0,33,9043127.0,2468.4367898951323,0.66003
Dominican Republic,2008,2,0,0,24,9522948.0,5053.330284942477,0.713
Dominican Republic,2012,2,0,0,33,10030882.0,6049.471587098453,0.75802
Dominican Republic,2016,1,0,0,26,10527592.0,7191.0697030865085,0.7943600000000001
Dominican Republic,2020,5,0,0,66,10999664.0,7167.914974328089,0.8254
East Timor (Timor-Leste),2004,0,0,0,2,945989.0,465.9377646040282,0.2571
East Timor (Timor-Leste),2008,0,0,0,1,1043076.0,621.7414646679629,0.27048
East Timor (Timor-Leste),2012,0,0,0,2,1137676.0,1020.1102950224845,0.28428000000000003
East Timor (Timor-Leste),2016,0,0,0,3,1224562.0,1349.5467767250657,0.2985
East Timor (Timor-Leste),2020,0,0,0,3,1299995.0,1663.5596290754963,0.3132
Ecuador,2000,0,0,0,10,12626507.0,1451.530885179979,0.60299
Ecuador,2004,0,0,0,16,13534593.0,2703.565670574653,0.61514
Ecuador,2008,1,0,0,25,14496797.0,4260.433183964707,0.623
Ecuador,2012,0,0,0,36,15483883.0,5678.455720700033,0.62988
Ecuador,2016,0,0,0,37,16439585.0,6079.0887361207715,0.63534
Ecuador,2020,3,0,0,47,17588595.0,5645.199289653324,0.64166
Egypt,2000,0,0,0,89,71371371.0,1398.8598307867212,0.42796999999999996
Egypt,2004,5,0,0,96,77522427.0,1016.253883956284,0.42981
Egypt,2008,1,0,0,100,83844783.0,1941.8999726933757,0.43058
Egypt,2012,2,0,0,109,91240376.0,3059.1354277920445,0.42945999999999995
Egypt,2016,3,0,0,121,99784030.0,3331.612461346881,0.42732
Egypt,2020,6,0,0,141,107465134.0,3571.5569065135023,0.42783
El Salvador,2000,0,0,0,8,5958482.0,1977.8406144383755,0.58912
El Salvador,2004,0,0,0,7,6035655.0,2273.955502758193,0.61107
El Salvador,2008,0,0,0,11,6068099.0,2964.172140237,0.63678
El Salvador,2012,0,0,0,10,6161289.0,3471.0512686549846,0.67187
El Salvador,2016,0,0,0,8,6250510.0,3870.3129824606312,0.70501
El Salvador,2020,0,0,0,5,6292731.0,3961.72663347599,0.73444
Equatorial Guinea,2000,0,0,0,4,684977.0,1527.0563777159232,0.49091999999999997
Equatorial Guinea,2004,0,0,0,2,826355.0,5337.614389296767,0.56033
Equatorial Guinea,2008,0,0,0,3,994971.0,19849.717766970494,0.62745
Equatorial Guinea,2012,0,0,0,2,1193636.0,18756.425027322486,0.69
Equatorial Guinea,2016,0,0,0,1,1398927.0,8035.307665584266,0.71138
Equatorial Guinea,2020,0,0,0,3,1596049.0,6198.94252378655,0.731
Eritrea,2000,0,0,0,3,2392880.0,295.19692403480997,0.26587
Eritrea,2004,1,0,0,4,2763140.0,401.3745251560579,0.30164
Eritrea,2008,0,0,0,10,3005779.0,459.1784026703227,0.34
Eritrea,2012,0,0,0,12,3252596.0,,0.36372
Eritrea,2016,0,0,0,12,3365287.0,,0.38827
Eritrea,2020,0,0,0,13,3555868.0,,0.41347
Estonia,2000,3,0,1,33,1396985.0,4070.609024102077,0.69368
Estonia,2004,3,0,1,42,1362550.0,8914.103556744487,0.6886199999999999
Estonia,2008,2,0,1,47,1337090.0,18204.96647867623,0.68351
Estonia,2012,2,0,1,32,1322696.0,17403.205325476676,0.67974
Estonia,2016,1,0,1,46,1315790.0,18295.34293221137,0.6856300000000001
Estonia,2020,2,0,1,33,1329522.0,23595.243683644047,0.69229
Ethiopia,2000,8,0,0,26,67031867.0,122.96165968141392,0.1474
Ethiopia,2004,7,0,0,26,75301026.0,134.54248633268423,0.15503999999999998
Ethiopia,2008,7,0,0,27,84357105.0,320.86108971168227,0.16510000000000002
Ethiopia,2012,7,0,0,33,94451280.0,458.55092079305757,0.1816
Ethiopia,2016,8,0,0,37,105293228.0,705.6175085435893,0.19866
Ethiopia,2020,4,0,0,37,117190911.0,918.6525940774195,0.21695
Fiji,2000,0,0,0,7,832509.0,2015.8574957127069,0.47908
