Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Antigua and Barbuda,1992,0,0,0,13,64659.0,7721.7631185369555,0.35085
Antigua and Barbuda,1996,0,0,0,13,69798.0,9079.481211920542,0.33590000000000003
Antigua and Barbuda,2000,0,0,0,3,75055.0,11010.197460134168,0.32127
Antigua and Barbuda,2004,0,0,0,5,78941.0,11650.848477085798,0.29837
Antigua and Barbuda,2008,0,0,0,5,83251.0,16457.10406325894,0.27405
Antigua and Barbuda,2012,0,0,0,4,87674.0,15136.841109193261,0.25526
Antigua and Barbuda,2016,0,0,0,8,90564.0,16449.059147040658,0.24846000000000001
Antigua and Barbuda,2020,0,0,0,6,92664.0,15224.858589056159,0.24433
Argentina,1984,0,0,0,81,29832197.0,3787.4706790308137,0.8462099999999999
Argentina,1988,2,0,0,118,31690792.0,4005.201258460186,0.86233
Argentina,1992,1,0,0,84,33568285.0,6815.329329698256,0.87542
Argentina,1996,3,0,0,179,35389362.0,7690.157002547828,0.88366
Argentina,2000,4,0,0,143,37070774.0,7666.5178342378285,0.89142
Argentina,2004,6,0,0,152,38668796.0,4258.16026060876,0.8986
Argentina,2008,6,0,0,132,40273769.0,8977.506850933643,0.9053
Argentina,2012,4,0,0,137,41733271.0,13082.664325571988,0.91121
Argentina,2016,4,0,0,215,43590368.0,12790.26413961348,0.9162699999999999
Argentina,2020,2,0,0,189,45376763.0,8500.837938505332,0.9211100000000001
Armenia,1996,2,0,1,32,3298898.0,484.09164097740523,0.65781
Armenia,2000,1,0,1,25,3168523.0,603.2980252471135,0.64666
Armenia,2004,0,0,1,18,3065745.0,1166.6382039002463,0.64038
Armenia,2008,6,0,1,25,2983421.0,3908.9490601143116,0.6364
Armenia,2012,3,0,1,24,2914421.0,3643.7154010856357,0.6324000000000001
Armenia,2016,4,0,1,31,2865835.0,3679.952347403776,0.63082
Armenia,2020,4,0,1,17,2805608.0,4505.867741756939,0.63313
Aruba,1988,0,0,0,8,64332.0,9274.514156139045,0.5035000000000001
Aruba,1992,0,0,0,5,70192.0,13657.670644476508,0.49998
Aruba,1996,0,0,0,3,79417.0,17375.22530637546,0.48356
Aruba,2000,0,0,0,5,89101.0,21026.167090902236,0.46717
Aruba,2004,0,0,0,4,93540.0,24105.524120771646,0.4524
Aruba,2008,0,0,0,2,97996.0,29011.639056753236,0.43783
Aruba,2012,0,0,0,4,102112.0,25611.1757666902,0.42957
Aruba,2016,0,0,0,7,104874.0,28449.712946304422,0.43192
Aruba,2020,0,0,0,3,106585.0,24008.127821747712,0.43697
Australia,1984,24,0,0,242,15579391.0,12421.473866558455,0.85611
Australia,1988,14,0,0,252,16532164.0,14284.520688537326,0.85493
Australia,1992,27,0,0,279,17478635.0,18623.791736398925,0.85285
Australia,1996,41,0,0,417,18224767.0,22021.78390652281,0.8476699999999999
Australia,2000,58,1,0,617,19028802.0,21870.41596695935,0.84235
Australia,2004,50,0,0,470,19932722.0,30836.730682468507,0.84463
Australia,2008,46,0,0,432,21249199.0,49701.28178433361,0.84943
Australia,2012,35,0,0,405,22733465.0,68078.0442283167,0.85402
Australia,2016,29,0,0,420,24190907.0,49918.79393272522,0.858
Australia,2020,44,0,0,484,25649248.0,51868.247556782175,0.86241
Austria,1984,3,0,0,102,7561434.0,8991.06503963026,0.6456999999999999
Austria,1988,1,0,0,73,7585317.0,17578.61893973963,0.635
Austria,1992,2,0,0,102,7840709.0,24880.164118036137,0.62417
Austria,1996,3,0,0,72,7959017.0,29809.076773082154,0.6132
Austria,2000,3,0,0,92,8011566.0,24625.600722743344,0.60213
Austria,2004,7,0,0,74,8171966.0,36889.23351351939,0.59094
Austria,2008,3,0,0,70,8321496.0,51919.983575422615,0.5796600000000001
Austria,2012,0,0,0,70,8429991.0,48564.917335087426,0.57147
Austria,2016,1,0,0,71,8736668.0,45307.58786204294,0.5790500000000001
Austria,2020,7,0,0,74,8916864.0,48789.497849887244,0.58748
Azerbaijan,1996,1,0,1,23,7763000.0,409.18554377410277,0.51896
Azerbaijan,2000,3,0,1,31,8048600.0,655.0972495799169,0.51386
Azerbaijan,2004,5,0,1,36,8306500.0,1045.0136328106,0.52189
Azerbaijan,2008,7,0,1,44,8763400.0,5574.468104325753,0.5299
Azerbaijan,2012,10,0,1,52,9295784.0,7495.865276580997,0.53883
Azerbaijan,2016,18,0,1,56,9757812.0,3880.6852276837985,0.55021
Azerbaijan,2020,7,0,1,44,10093121.0,4229.910649045028,0.56397
Bahamas,1984,0,0,0,22,241166.0,8463.464999212161,0.7598699999999999
Bahamas,1988,0,0,0,16,260452.0,10819.268041712101,0.78654
Bahamas,1992,1,0,0,14,281973.0,11025.878364240549,0.80293
Bahamas,1996,1,0,0,26,304933.0,11835.386789884991,0.8118000000000001
Bahamas,2000,3,0,0,25,325014.0,24849.606478490157,0.8200700000000001
Bahamas,2004,2,0,0,22,343089.0,26393.413953813735,0.82176
Bahamas,2008,2,0,0,25,362795.0,29013.630287076725,0.82343
Bahamas,2012,1,0,0,21,382061.0,28059.393657033823,0.8253199999999999
Bahamas,2016,2,0,0,29,395976.0,29675.535891064104,0.82832
Bahamas,2020,2,0,0,16,406471.0,23998.268019120675,0.83245
Bahrain,1984,0,0,0,10,419217.0,9316.380553228948,0.8695
Bahrain,1988,0,0,0,7,483337.0,7660.066614021438,0.8775400000000001
Bahrain,1992,0,0,0,10,554470.0,8568.658051449545,0.88398
Bahrain,1996,0,0,0,5,632756.0,9643.308694299556,0.88385
Bahrain,2000,0,0,0,4,711442.0,12738.774118157502,0.88372
Bahrain,2004,0,0,0,10,833451.0,15777.963640895625,0.88399
Bahrain,2008,0,0,0,14,1110343.0,23155.82144915499,0.8853
Bahrain,2012,1,0,0,12,1224939.0,25102.72634852699,0.88762
Bahrain,2016,2,0,0,33,1409661.0,22867.181119613368,0.8909
Bahrain,2020,1,0,0,30,1477469.0,23433.18723625741,0.89506
Bangladesh,1984,0,0,0,1,93534239.0,202.28784883789987,0.17059999999999997
Bangladesh,1988,0,0,0,6,102688833.0,258.83053475118567,0.18859
Bangladesh,1992,0,0,0,6,111272102.0,284.96697756428205,0.2061
Bangladesh,1996,0,0,0,4,119876868.0,387.3848631712625,0.22064
Bangladesh,2000,0,0,0,5,129193327.0,413.1001852644022,0.2359
Bangladesh,2004,0,0,0,4,138789725.0,469.1164583692525,0.26114
Bangladesh,2008,0,0,0,5,145421318.0,630.1089792029234,0.28968
Bangladesh,2012,0,0,0,5,152090649.0,876.8180104414243,0.31993
Bangladesh,2016,0,0,0,7,159784568.0,1659.9624960567344,0.35083
Bangladesh,2020,0,0,0,6,167420951.0,2233.305901297622,0.38177
Barbados,1984,0,0,0,16,257279.0,5235.134119373482,0.39007
Barbados,1988,0,0,0,17,258762.0,7005.502808621939,0.37923
Barbados,1992,0,0,0,17,260212.0,7520.790739858269,0.36643000000000003
Barbados,1996,0,0,0,13,262793.0,8994.324062933145,0.3521
Barbados,2000,1,0,0,18,264657.0,11560.2459031879,0.33826999999999996
Barbados,2004,0,0,0,10,268505.0,12828.438948995363,0.33037
Barbados,2008,0,0,0,8,272635.0,17551.855044289983,0.32256
Barbados,2012,0,0,0,6,276197.0,16704.92438368266,0.31553000000000003
Barbados,2016,0,0,0,11,278649.0,17381.365086542566,0.31193000000000004
Barbados,2020,0,0,0,8,280693.0,16882.50152301625,0.31190999999999997
Belarus,1996,15,0,1,157,10159569.0,1452.5071047646018,0.68308
Belarus,2000,17,0,1,139,9979610.0,1276.2803812126826,0.69973
Belarus,2004,13,0,1,151,9730146.0,2378.3370047012863,0.71887
Belarus,2008,18,0,1,177,9527985.0,6376.175691620631,0.73726
Belarus,2012,12,0,1,160,9446836.0,6953.215916831011,0.75697
Belarus,2016,9,0,1,120,9469379.0,5039.775609494456,0.77661
Belarus,2020,7,0,1,101,9379952.0,6542.864539843605,0.79483
Belgium,1984,4,0,0,63,9855372.0,8457.268803163737,0.9583499999999999
Belgium,1988,2,0,0,59,9901664.0,16391.093827791065,0.9620399999999999
Belgium,1992,3,0,0,68,10045158.0,23372.61917101503,0.9654200000000001
Belgium,1996,6,0,0,61,10156637.0,27489.555177048856,0.96851
Belgium,2000,5,0,0,68,10251250.0,23098.88650774013,0.9712900000000001
Belgium,2004,3,0,0,50,10421137.0,35429.40779333445,0.9734999999999999
Belgium,2008,2,0,0,94,10709973.0,48303.397956285975,0.97555
Belgium,2012,3,0,0,111,11106932.0,44670.560684510085,0.97744
Belgium,2016,6,0,0,104,11331422.0,42012.62271910154,0.97919
Belgium,2020,7,0,0,130,11538604.0,45609.00349361101,0.9807899999999999
Belize,1984,0,0,0,11,159721.0,1342.2276909110262,0.4861
Belize,1988,0,0,0,10,174817.0,1831.01963922273,0.47845999999999994
Belize,1992,0,0,0,10,190299.0,3644.9228227452063,0.47058999999999995
Belize,1996,0,0,0,5,209840.0,4042.1524822228603,0.46214
Belize,2000,0,0,0,2,240406.0,4720.1682180174785,0.45398000000000005
Belize,2004,0,0,0,2,272128.0,5123.596214281624,0.4533
Belize,2008,0,0,0,4,305671.0,5665.966231885589,0.45262
Belize,2012,0,0,0,3,337059.0,5635.52152550236,0.45246000000000003
Belize,2016,0,0,0,3,367313.0,6099.957101914988,0.45494999999999997
Belize,2020,0,0,0,3,394921.0,5185.158069760205,0.46025
Benin,1984,0,0,0,3,4293070.0,244.8443675015292,0.30085999999999996
Benin,1988,0,0,0,7,4831624.0,335.34192308730564,0.32985
Benin,1992,0,0,0,6,5457778.0,310.6237200749243,0.35827
Benin,1996,0,0,0,5,6203860.0,380.58828687189595,0.37071
Benin,2000,0,0,0,4,6998023.0,502.99798106967205,0.38333
Benin,2004,0,0,0,4,7894554.0,784.1190750609294,0.40039
Benin,2008,0,0,0,5,8906469.0,1098.946678671385,0.42069
Benin,2012,0,0,0,5,10014078.0,1112.569536196852,0.44125
Benin,2016,0,0,0,6,11260085.0,1049.8203034992275,0.46229
Benin,2020,0,0,0,7,12643123.0,1240.7331553698164,0.48414999999999997
Bermuda,1984,0,0,0,12,56423.0,17469.825567587686,1.0
Bermuda,1988,0,0,0,12,58347.0,24253.175518878434,1.0
Bermuda,1992,0,0,0,20,58595.0,28669.68171345678,1.0
Bermuda,1996,0,0,0,9,60129.0,44826.78907016581,1.0
Bermuda,2000,0,0,0,6,61833.0,56284.16864780942,1.0
Bermuda,2004,0,0,0,10,63740.0,70359.31910887982,1.0
Bermuda,2008,0,0,0,6,65273.0,106935.48634197908,1.0
Bermuda,2012,0,0,0,8,64798.0,98431.8651810241,1.0
Bermuda,2016,0,0,0,8,64554.0,106885.87848932676,1.0
Bermuda,2020,1,0,0,2,63893.0,107791.88643513374,1.0
Bhutan,1984,0,0,0,6,470165.0,341.2067975340487,0.12332000000000001
Bhutan,1988,0,0,0,3,529051.0,514.6915260375163,0.14929
Bhutan,1992,0,0,0,6,545944.0,440.03328392740644,0.17962
Bhutan,1996,0,0,0,2,537494.0,564.486944263709,0.21456
Bhutan,2000,0,0,0,2,587207.0,722.8267561647732,0.25418
Bhutan,2004,0,0,0,2,649991.0,1050.1331072399632,0.29835
Bhutan,2008,0,0,0,2,689737.0,1780.1122318353953,0.33236
Bhutan,2012,0,0,0,2,721145.0,2470.0721513070325,0.36371000000000003
Bhutan,2016,0,0,0,2,749761.0,2879.546563925891,0.39427999999999996
Bhutan,2020,0,0,0,4,772506.0,3181.3397472170313,0.42316000000000004
Bolivia,1984,0,0,0,11,6251926.0,986.7846310940516,0.49504
Bolivia,1988,0,0,0,7,6804072.0,675.7147352381442,0.53563
Bolivia,1992,0,0,0,13,7394419.0,763.260608937803,0.57541
Bolivia,1996,0,0,0,8,7989367.0,925.8492101260149,0.59682
Bolivia,2000,0,0,0,5,8592656.0,977.3294176758711,0.61787
Bolivia,2004,0,0,0,7,9216279.0,951.9516229393772,0.63711
Bolivia,2008,0,0,0,7,9880593.0,1687.5784971504847,0.65535
Bolivia,2012,0,0,0,5,10569697.0,2562.4667842332947,0.67315
Bolivia,2016,0,0,0,12,11263015.0,3013.5027072166645,0.68738
Bolivia,2020,0,0,0,5,11936162.0,3068.812555164558,0.70123
Bosnia and Herzegovina,1992,0,0,0,10,4275730.0,293.70481043840465,0.39887
Bosnia and Herzegovina,1996,0,0,0,9,3907751.0,712.9536456231295,0.4113
Bosnia and Herzegovina,2000,0,0,0,9,4179350.0,1332.2102166154737,0.42384
Bosnia and Herzegovina,2004,0,0,0,9,4142860.0,2451.5773012843783,0.43648000000000003
Bosnia and Herzegovina,2008,0,0,0,5,3943392.0,4846.79094117894,0.44920000000000004
Bosnia and Herzegovina,2012,0,0,0,6,3674374.0,4688.34582317709,0.46198999999999996
Bosnia and Herzegovina,2016,0,0,0,11,3480986.0,4917.263765963064,0.47518
Bosnia and Herzegovina,2020,0,0,0,7,3318407.0,6095.104236584873,0.4902
Botswana,1984,0,0,0,7,1099170.0,1128.8719374034135,0.24139
Botswana,1988,0,0,0,8,1261272.0,2096.735802212322,0.35467
Botswana,1992,0,0,0,6,1420695.0,2918.6170054914955,0.46442999999999995
Botswana,1996,0,0,0,7,1582169.0,3063.9945655351294,0.49829999999999997
Botswana,2000,0,0,0,7,1726985.0,3351.696516853099,0.53219
Botswana,2004,0,0,0,11,1859085.0,4818.213102970225,0.55488
Botswana,2008,0,0,0,11,2007320.0,5345.848751773758,0.5944400000000001
Botswana,2012,1,0,0,4,2175425.0,6392.987347368399,0.64768
Botswana,2016,0,0,0,12,2352416.0,6411.5516655651045,0.6793300000000001
Botswana,2020,1,0,0,14,2546402.0,5875.070605967165,0.7087699999999999
Brazil,1984,8,0,0,147,133888775.0,3178.72286450791,0.6901
Brazil,1988,6,0,0,160,145253973.0,2930.0080514386686,0.72342
Brazil,1992,3,0,0,182,155900790.0,2505.377758025203,0.75444
Brazil,1996,15,0,0,221,166037122.0,5121.905407344641,0.78302
Brazil,2000,12,0,0,198,175873720.0,3726.8116690971624,0.81192
Brazil,2004,10,0,0,243,184722043.0,3623.224461664854,0.82521
Brazil,2008,16,0,0,268,192672317.0,8801.757875533567,0.83749
Brazil,2012,17,0,0,248,199977707.0,12327.513101305685,0.84923
Brazil,2016,19,1,0,462,206859578.0,8680.736468738807,0.86042
Brazil,2020,20,0,0,317,213196304.0,6923.699911768218,0.8707299999999999
Brunei,1996,0,0,0,1,306196.0,16706.46935176439,0.69158
Brunei,2000,0,0,0,2,333926.0,17971.892287759205,0.71164
Brunei,2004,0,0,0,1,360461.0,21839.26361911211,0.7279399999999999
Brunei,2012,0,0,0,3,406634.0,46844.197339064616,0.75656
Brunei,2016,0,0,0,3,425994.0,26762.035043662116,0.7698999999999999
Brunei,2020,0,0,0,2,441725.0,27179.352886939836,0.7825
Bulgaria,1988,35,0,0,172,8981446.0,2511.3930625948874,0.65692
Bulgaria,1992,16,0,0,138,8540164.0,1211.980878109308,0.6705599999999999
Bulgaria,1996,15,0,0,110,8362826.0,1470.1925925068274,0.6800700000000001
Bulgaria,2000,13,0,0,91,8170172.0,1621.2621073899177,0.68899
Bulgaria,2004,12,0,0,95,7716860.0,3389.687433602735,0.70233
Bulgaria,2008,5,0,0,70,7492561.0,7271.303388580246,0.71622
Bulgaria,2012,2,0,0,63,7305888.0,7430.737380424201,0.7297499999999999
Bulgaria,2016,3,0,0,51,7127822.0,7570.931655117089,0.7432899999999999
Bulgaria,2020,6,0,0,42,6934015.0,10148.342395443478,0.7568600000000001
Burkina Faso,1988,0,0,0,6,8663720.0,301.95348868535575,0.13316
Burkina Faso,1992,0,0,0,4,9598555.0,349.7081076456467,0.1433
Burkina Faso,1996,0,0,0,5,10621210.0,243.52692352473306,0.15407
Burkina Faso,2000,0,0,0,4,11882888.0,249.80207569048787,0.17844000000000002
Burkina Faso,2004,0,0,0,5,13445977.0,405.4512764382677,0.20757
Burkina Faso,2008,0,0,0,6,15197915.0,621.8902717981164,0.23534
Burkina Faso,2012,0,0,0,5,17113732.0,733.9728795898113,0.25767
Burkina Faso,2016,0,0,0,5,19275498.0,665.7863285989654,0.28134
Burkina Faso,2020,1,0,0,7,21522626.0,823.5524108809677,0.30607
Burundi,1996,1,0,0,7,5930507.0,146.5361825417444,0.07412
Burundi,2000,0,0,0,6,6307659.0,138.00461722536633,0.08246
Burundi,2004,0,0,0,7,7120496.0,128.5384225194565,0.09139
Burundi,2008,0,0,0,3,8278109.0,194.71063464444356,0.10118
Burundi,2012,0,0,0,6,9795479.0,238.2059452587801,0.11194000000000001
Burundi,2016,1,0,0,9,10903327.0,242.53952729297856,0.12388
Burundi,2020,0,0,0,6,12220227.0,216.8274174808684,0.13708
Cambodia,1996,0,0,0,5,11182612.0,313.5846723084544,0.17683
Cambodia,2000,0,0,0,4,12118841.0,301.51659852609254,0.18586
Cambodia,2004,0,0,0,4,13016371.0,410.0861329178725,0.19055
Cambodia,2008,0,0,0,4,13943888.0,742.3979723219162,0.19571000000000002
Cambodia,2012,0,0,0,6,14786640.0,950.4825446138339,0.21037
Cambodia,2016,0,0,0,6,15624584.0,1281.1059710541222,0.22582000000000002
Cambodia,2020,0,0,0,3,16396860.0,1577.9117399164475,0.24231999999999998
Cameroon,1984,1,0,0,46,9508570.0,768.983982488127,0.35350000000000004
Cameroon,1988,0,0,0,15,10759573.0,1137.2251819372107,0.38511
Cameroon,1992,0,0,0,8,12128604.0,995.3144925041086,0.40817
Cameroon,1996,0,0,0,15,13575324.0,817.1840942027093,0.43164
Cameroon,2000,1,0,0,34,15091594.0,700.1632362348935,0.45542
Cameroon,2004,1,0,0,17,16809407.0,1119.9808616474038,0.4794
Cameroon,2008,1,0,0,32,18777081.0,1476.009078989061,0.5035000000000001
Cameroon,2012,0,0,0,32,21032684.0,1433.7239284002983,0.52769
Cameroon,2016,0,0,0,22,23711630.0,1426.065481132107,0.55179
Cameroon,2020,0,0,0,12,26491087.0,1539.1305451924452,0.5756
Canada,1984,44,0,0,408,25607053.0,13930.474550255472,0.7619499999999999
Canada,1988,10,1,0,328,26791747.0,19012.57232783491,0.76542
Canada,1992,18,0,0,295,28371264.0,20950.330528765127,0.76887
Canada,1996,22,0,0,303,29610218.0,21296.97235369044,0.7795099999999999
Canada,2000,14,0,0,294,30685730.0,24271.002056382138,0.7947799999999999
Canada,2004,12,0,0,262,31940655.0,32143.681407856227,0.80045
Canada,2008,19,0,0,332,33247118.0,46710.50557590134,0.80578
Canada,2012,18,0,0,273,34714222.0,52669.08996323179,0.81137
Canada,2016,22,0,0,310,36109487.0,42315.603705680725,0.813
Canada,2020,24,0,0,384,38007166.0,43562.435831184834,0.81562
Cape Verde,1996,0,0,0,3,421007.0,1192.3299846414477,0.49704
Cape Verde,2000,0,0,0,2,458251.0,1176.7072578704922,0.53435
Cape Verde,2004,0,0,0,3,486583.0,1900.8884647365342,0.56846
Cape Verde,2008,0,0,0,2,510336.0,3839.863635557319,0.60194
Cape Verde,2012,0,0,0,3,533864.0,3583.4617251099717,0.6282099999999999
Cape Verde,2016,0,0,0,5,558394.0,3312.6967445848627,0.6478400000000001
Cape Verde,2020,0,0,0,6,582640.0,3126.3998587225906,0.66652
Cayman Islands,1984,0,0,0,8,20433.0,205563.95248631918,1.0
Cayman Islands,1988,0,0,0,8,23956.0,175333.45471501752,1.0
Cayman Islands,1992,0,0,0,10,28677.0,146468.8859069275,1.0
Cayman Islands,1996,0,0,0,9,34194.0,122836.99599792244,1.0
Cayman Islands,2000,0,0,0,3,39658.0,105912.76012791769,1.0
Cayman Islands,2004,0,0,0,5,45286.0,92750.25926672613,1.0
Cayman Islands,2008,0,0,0,4,51123.0,89704.22361356122,1.0
Cayman Islands,2012,0,0,0,4,56860.0,75466.13654622054,1.0
Cayman Islands,2016,0,0,0,5,62255.0,78858.28025522368,1.0
Cayman Islands,2020,0,0,0,5,67311.0,83897.50544338903,1.0
Central African Republic,1984,0,0,0,3,2523538.0,252.74858959904867,0.35198
Central African Republic,1988,0,0,0,15,2657235.0,476.0208590932341,0.36545
Central African Republic,1992,0,0,0,15,2991727.0,471.94063934455255,0.36987000000000003
Central African Republic,1996,0,0,0,5,3363570.0,299.61948973832267,0.37311999999999995
Central African Republic,2000,0,0,0,3,3759170.0,243.87758007529825,0.37639
Central African Republic,2004,0,0,0,4,4115138.0,309.1902427874181,0.37966
Central African Republic,2008,0,0,0,3,4467233.0,446.2287703592761,0.38506
Central African Republic,2012,0,0,0,6,4773306.0,525.8675040377277,0.39388
Central African Republic,2016,0,0,0,6,4904177.0,372.1354560930305,0.40618000000000004
Central African Republic,2020,0,0,0,2,5343020.0,435.4692478000213,0.42198
Chad,1984,0,0,0,3,4920556.0,186.78859358109042,0.19577999999999998
Chad,1988,0,0,0,6,5483038.0,270.3970495897001,0.20393999999999998
Chad,1992,0,0,0,6,6302926.0,298.56731138806646,0.21234999999999998
Chad,1996,0,0,0,4,7200291.0,223.2333881759751,0.21506
Chad,2000,0,0,0,2,8259137.0,168.11765824777575,0.21637
Chad,2004,0,0,0,1,9613503.0,460.06701832057684,0.21768
Chad,2008,0,0,0,2,11098664.0,936.4941370749759,0.21901
Chad,2012,0,0,0,2,12754906.0,969.6161427715891,0.22142
Chad,2016,0,0,0,2,14592585.0,691.9800774277279,0.22677
Chad,2020,0,0,0,3,16644701.0,643.7722156940097,0.2352
Chile,1984,0,0,0,52,12147758.0,1619.3743758547298,0.8249200000000001
Chile,1988,1,0,0,17,12918389.0,2015.9302837254165,0.83014
Chile,1992,0,0,0,12,13782297.0,3333.9586721453834,0.8356399999999999
Chile,1996,0,0,0,21,14615483.0,5376.770578359244,0.8486100000000001
Chile,2000,1,0,0,50,15351799.0,5102.96876066704,0.8607299999999999
Chile,2004,3,0,0,22,16017966.0,6185.303784610961,0.86725
Chile,2008,1,0,0,26,16661462.0,10797.047370511664,0.8695900000000001
Chile,2012,0,0,0,35,17341771.0,15397.780459815149,0.8718899999999999
Chile,2016,0,0,0,42,18083879.0,13788.240015760113,0.87422
Chile,2020,0,0,0,55,19300315.0,13173.78479417227,0.87727
China,1984,32,0,0,215,1036825000.0,302.5858247118819,0.22203
China,1988,28,0,0,271,1101630000.0,370.2192845084629,0.24974
China,1992,53,0,0,243,1164970000.0,423.3044300565697,0.282
China,1996,50,0,0,289,1217550000.0,709.4158882333686,0.31916
China,2000,58,0,0,266,1262645000.0,959.3604313404402,0.35877000000000003
China,2004,63,0,0,372,1296075000.0,1508.6679156357773,0.41144
China,2008,100,1,0,583,1324655000.0,3468.327063085905,0.46539
China,2012,88,0,0,365,1354190000.0,6300.582179529039,0.51765
China,2016,70,0,0,390,1387790000.0,8094.3901673080945,0.56736
China,2020,85,0,0,415,1411100000.0,10408.719554107434,0.6142799999999999
Colombia,1984,1,0,0,39,28689032.0,1333.3709111540293,0.66387
Colombia,1988,1,0,0,40,31256727.0,1254.5315461347666,0.6853199999999999
Colombia,1992,1,0,0,49,33939039.0,1720.568557569989,0.70415
Colombia,1996,0,0,0,48,36632573.0,2652.1038806350457,0.72223
Colombia,2000,1,0,0,44,39215135.0,2546.8502135980866,0.73957
Colombia,2004,2,0,0,53,41648268.0,2811.4594505165255,0.7562000000000001
Colombia,2008,2,0,0,67,43815313.0,5534.689446881984,0.77204
Colombia,2012,8,0,0,101,45782417.0,8096.8015097751395,0.78701
Colombia,2016,8,0,0,143,47625955.0,5936.261021668291,0.80108
Colombia,2020,5,0,0,68,50930662.0,5304.289128866419,0.8142499999999999
Comoros,1996,0,0,0,4,494288.0,801.2612199603348,0.28257
Comoros,2000,0,0,0,2,536758.0,654.18043075023,0.2808
Comoros,2004,0,0,0,3,581154.0,1090.4271686947247,0.27903
Comoros,2008,0,0,0,3,629470.0,1454.650909116579,0.27886
Comoros,2012,0,0,0,3,684553.0,1483.951558529946,0.28123000000000004
