Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita
Bahrain,2008,0,0,0,14,1110343.0,23155.82144915499
Bahrain,2012,1,0,0,12,1224939.0,25102.72634852699
Bahrain,2016,2,0,0,33,1409661.0,22867.181119613368
Bahrain,2020,1,0,0,30,1477469.0,23433.18723625741
Bangladesh,1984,0,0,0,1,93534239.0,202.28784883789987
Bangladesh,1988,0,0,0,6,102688833.0,258.83053475118567
Bangladesh,1992,0,0,0,6,111272102.0,284.96697756428205
Bangladesh,1996,0,0,0,4,119876868.0,387.3848631712625
Bangladesh,2000,0,0,0,5,129193327.0,413.1001852644022
Bangladesh,2004,0,0,0,4,138789725.0,469.1164583692525
Bangladesh,2008,0,0,0,5,145421318.0,630.1089792029234
Bangladesh,2012,0,0,0,5,152090649.0,876.8180104414243
Bangladesh,2016,0,0,0,7,159784568.0,1659.9624960567344
Bangladesh,2020,0,0,0,6,167420951.0,2233.305901297622
Barbados,1984,0,0,0,16,257279.0,5235.134119373482
Barbados,1988,0,0,0,17,258762.0,7005.502808621939
Barbados,1992,0,0,0,17,260212.0,7520.790739858269
Barbados,1996,0,0,0,13,262793.0,8994.324062933145
Barbados,2000,1,0,0,18,264657.0,11560.2459031879
Barbados,2004,0,0,0,10,268505.0,12828.438948995363
Barbados,2008,0,0,0,8,272635.0,17551.855044289983
Barbados,2012,0,0,0,6,276197.0,16704.92438368266
Barbados,2016,0,0,0,11,278649.0,17381.365086542566
Barbados,2020,0,0,0,8,280693.0,16882.50152301625
Belarus,1996,15,0,1,157,10159569.0,1452.5071047646018
Belarus,2000,17,0,1,139,9979610.0,1276.2803812126826
Belarus,2004,13,0,1,151,9730146.0,2378.3370047012863
Belarus,2008,18,0,1,177,9527985.0,6376.175691620631
Belarus,2012,12,0,1,160,9446836.0,6953.215916831011
Belarus,2016,9,0,1,120,9469379.0,5039.775609494456
Belarus,2020,7,0,1,101,9379952.0,6542.864539843605
Belgium,1984,4,0,0,63,9855372.0,8457.268803163737
Belgium,1988,2,0,0,59,9901664.0,16391.093827791065
Belgium,1992,3,0,0,68,10045158.0,23372.61917101503
Belgium,1996,6,0,0,61,10156637.0,27489.555177048856
Belgium,2000,5,0,0,68,10251250.0,23098.88650774013
Belgium,2004,3,0,0,50,10421137.0,35429.40779333445
Belgium,2008,2,0,0,94,10709973.0,48303.397956285975
Belgium,2012,3,0,0,111,11106932.0,44670.560684510085
Belgium,2016,6,0,0,104,11331422.0,42012.62271910154
Belgium,2020,7,0,0,130,11538604.0,45609.00349361101
Belize,1984,0,0,0,11,159721.0,1342.2276909110262
Belize,1988,0,0,0,10,174817.0,1831.01963922273
Belize,1992,0,0,0,10,190299.0,3644.9228227452063
Belize,1996,0,0,0,5,209840.0,4042.1524822228603
Belize,2000,0,0,0,2,240406.0,4720.1682180174785
Belize,2004,0,0,0,2,272128.0,5123.596214281624
Belize,2008,0,0,0,4,305671.0,5665.966231885589
Belize,2012,0,0,0,3,337059.0,5635.52152550236
Belize,2016,0,0,0,3,367313.0,6099.957101914988
Belize,2020,0,0,0,3,394921.0,5185.158069760205
Benin,1984,0,0,0,3,4293070.0,244.8443675015292
Benin,1988,0,0,0,7,4831624.0,335.34192308730564
Benin,1992,0,0,0,6,5457778.0,310.6237200749243
Benin,1996,0,0,0,5,6203860.0,380.58828687189595
Benin,2000,0,0,0,4,6998023.0,502.99798106967205
Benin,2004,0,0,0,4,7894554.0,784.1190750609294
Benin,2008,0,0,0,5,8906469.0,1098.946678671385
Benin,2012,0,0,0,5,10014078.0,1112.569536196852
Benin,2016,0,0,0,6,11260085.0,1049.8203034992275
Benin,2020,0,0,0,7,12643123.0,1240.7331553698164
Bermuda,1984,0,0,0,12,56423.0,17469.825567587686
Bermuda,1988,0,0,0,12,58347.0,24253.175518878434
Bermuda,1992,0,0,0,20,58595.0,28669.68171345678
Bermuda,1996,0,0,0,9,60129.0,44826.78907016581
Bermuda,2000,0,0,0,6,61833.0,56284.16864780942
Bermuda,2004,0,0,0,10,63740.0,70359.31910887982
Bermuda,2008,0,0,0,6,65273.0,106935.48634197908
Bermuda,2012,0,0,0,8,64798.0,98431.8651810241
Bermuda,2016,0,0,0,8,64554.0,106885.87848932676
Bermuda,2020,1,0,0,2,63893.0,107791.88643513374
Bhutan,1984,0,0,0,6,470165.0,341.2067975340487
Bhutan,1988,0,0,0,3,529051.0,514.6915260375163
Bhutan,1992,0,0,0,6,545944.0,440.03328392740644
Bhutan,1996,0,0,0,2,537494.0,564.486944263709
Bhutan,2000,0,0,0,2,587207.0,722.8267561647732
Bhutan,2004,0,0,0,2,649991.0,1050.1331072399632
Bhutan,2008,0,0,0,2,689737.0,1780.1122318353953
Bhutan,2012,0,0,0,2,721145.0,2470.0721513070325
Bhutan,2016,0,0,0,2,749761.0,2879.546563925891
Bhutan,2020,0,0,0,4,772506.0,3181.3397472170313
Bolivia,1984,0,0,0,11,6251926.0,986.7846310940516
Bolivia,1988,0,0,0,7,6804072.0,675.7147352381442
Bolivia,1992,0,0,0,13,7394419.0,763.260608937803
Bolivia,1996,0,0,0,8,7989367.0,925.8492101260149
Bolivia,2000,0,0,0,5,8592656.0,977.3294176758711
Bolivia,2004,0,0,0,7,9216279.0,951.9516229393772
Bolivia,2008,0,0,0,7,9880593.0,1687.5784971504847
Bolivia,2012,0,0,0,5,10569697.0,2562.4667842332947
Bolivia,2016,0,0,0,12,11263015.0,3013.5027072166645
Bolivia,2020,0,0,0,5,11936162.0,3068.812555164558
Bosnia and Herzegovina,1992,0,0,0,10,4275730.0,293.70481043840465
Bosnia and Herzegovina,1996,0,0,0,9,3907751.0,712.9536456231295
Bosnia and Herzegovina,2000,0,0,0,9,4179350.0,1332.2102166154737
Bosnia and Herzegovina,2004,0,0,0,9,4142860.0,2451.5773012843783
Bosnia and Herzegovina,2008,0,0,0,5,3943392.0,4846.79094117894
Bosnia and Herzegovina,2012,0,0,0,6,3674374.0,4688.34582317709
Bosnia and Herzegovina,2016,0,0,0,11,3480986.0,4917.263765963064
Bosnia and Herzegovina,2020,0,0,0,7,3318407.0,6095.104236584873
Botswana,1984,0,0,0,7,1099170.0,1128.8719374034135
Botswana,1988,0,0,0,8,1261272.0,2096.735802212322
Botswana,1992,0,0,0,6,1420695.0,2918.6170054914955
Botswana,1996,0,0,0,7,1582169.0,3063.9945655351294
Botswana,2000,0,0,0,7,1726985.0,3351.696516853099
Botswana,2004,0,0,0,11,1859085.0,4818.213102970225
Botswana,2008,0,0,0,11,2007320.0,5345.848751773758
Botswana,2012,1,0,0,4,2175425.0,6392.987347368399
Botswana,2016,0,0,0,12,2352416.0,6411.5516655651045
Botswana,2020,1,0,0,14,2546402.0,5875.070605967165
Brazil,1984,8,0,0,147,133888775.0,3178.72286450791
Brazil,1988,6,0,0,160,145253973.0,2930.0080514386686
Brazil,1992,3,0,0,182,155900790.0,2505.377758025203
Brazil,1996,15,0,0,221,166037122.0,5121.905407344641
Brazil,2000,12,0,0,198,175873720.0,3726.8116690971624
Brazil,2004,10,0,0,243,184722043.0,3623.224461664854
Brazil,2008,16,0,0,268,192672317.0,8801.757875533567
Brazil,2012,17,0,0,248,199977707.0,12327.513101305685
Brazil,2016,19,1,0,462,206859578.0,8680.736468738807
Brazil,2020,20,0,0,317,213196304.0,6923.699911768218
Brunei,1996,0,0,0,1,306196.0,16706.46935176439
Brunei,2000,0,0,0,2,333926.0,17971.892287759205
Brunei,2004,0,0,0,1,360461.0,21839.26361911211
Brunei,2012,0,0,0,3,406634.0,46844.197339064616
Brunei,2016,0,0,0,3,425994.0,26762.035043662116
Brunei,2020,0,0,0,2,441725.0,27179.352886939836
Bulgaria,1988,35,0,0,172,8981446.0,2511.3930625948874
Bulgaria,1992,16,0,0,138,8540164.0,1211.980878109308
Bulgaria,1996,15,0,0,110,8362826.0,1470.1925925068274
Bulgaria,2000,13,0,0,91,8170172.0,1621.2621073899177
Bulgaria,2004,12,0,0,95,7716860.0,3389.687433602735
Bulgaria,2008,5,0,0,70,7492561.0,7271.303388580246
Bulgaria,2012,2,0,0,63,7305888.0,7430.737380424201
Bulgaria,2016,3,0,0,51,7127822.0,7570.931655117089
Bulgaria,2020,6,0,0,42,6934015.0,10148.342395443478
Burkina Faso,1988,0,0,0,6,8663720.0,301.95348868535575
Burkina Faso,1992,0,0,0,4,9598555.0,349.7081076456467
Burkina Faso,1996,0,0,0,5,10621210.0,243.52692352473306
Burkina Faso,2000,0,0,0,4,11882888.0,249.80207569048787
Burkina Faso,2004,0,0,0,5,13445977.0,405.4512764382677
Burkina Faso,2008,0,0,0,6,15197915.0,621.8902717981164
Burkina Faso,2012,0,0,0,5,17113732.0,733.9728795898113
Burkina Faso,2016,0,0,0,5,19275498.0,665.7863285989654
Burkina Faso,2020,1,0,0,7,21522626.0,823.5524108809677
Burundi,1996,1,0,0,7,5930507.0,146.5361825417444
Burundi,2000,0,0,0,6,6307659.0,138.00461722536633
Burundi,2004,0,0,0,7,7120496.0,128.5384225194565
Burundi,2008,0,0,0,3,8278109.0,194.71063464444356
Burundi,2012,0,0,0,6,9795479.0,238.2059452587801
Burundi,2016,1,0,0,9,10903327.0,242.53952729297856
Burundi,2020,0,0,0,6,12220227.0,216.8274174808684
Cambodia,1996,0,0,0,5,11182612.0,313.5846723084544
Cambodia,2000,0,0,0,4,12118841.0,301.51659852609254
Cambodia,2004,0,0,0,4,13016371.0,410.0861329178725
Cambodia,2008,0,0,0,4,13943888.0,742.3979723219162
Cambodia,2012,0,0,0,6,14786640.0,950.4825446138339
Cambodia,2016,0,0,0,6,15624584.0,1281.1059710541222
Cambodia,2020,0,0,0,3,16396860.0,1577.9117399164475
Cameroon,1984,1,0,0,46,9508570.0,768.983982488127
Cameroon,1988,0,0,0,15,10759573.0,1137.2251819372107
Cameroon,1992,0,0,0,8,12128604.0,995.3144925041086
Cameroon,1996,0,0,0,15,13575324.0,817.1840942027093
Cameroon,2000,1,0,0,34,15091594.0,700.1632362348935
Cameroon,2004,1,0,0,17,16809407.0,1119.9808616474038
Cameroon,2008,1,0,0,32,18777081.0,1476.009078989061
Cameroon,2012,0,0,0,32,21032684.0,1433.7239284002983
Cameroon,2016,0,0,0,22,23711630.0,1426.065481132107
Cameroon,2020,0,0,0,12,26491087.0,1539.1305451924452
Canada,1984,44,0,0,408,25607053.0,13930.474550255472
Canada,1988,10,1,0,328,26791747.0,19012.57232783491
Canada,1992,18,0,0,295,28371264.0,20950.330528765127
Canada,1996,22,0,0,303,29610218.0,21296.97235369044
Canada,2000,14,0,0,294,30685730.0,24271.002056382138
Canada,2004,12,0,0,262,31940655.0,32143.681407856227
Canada,2008,19,0,0,332,33247118.0,46710.50557590134
Canada,2012,18,0,0,273,34714222.0,52669.08996323179
Canada,2016,22,0,0,310,36109487.0,42315.603705680725
Canada,2020,24,0,0,384,38007166.0,43562.435831184834
Cape Verde,1996,0,0,0,3,421007.0,1192.3299846414477
Cape Verde,2000,0,0,0,2,458251.0,1176.7072578704922
Cape Verde,2004,0,0,0,3,486583.0,1900.8884647365342
Cape Verde,2008,0,0,0,2,510336.0,3839.863635557319
Cape Verde,2012,0,0,0,3,533864.0,3583.4617251099717
Cape Verde,2016,0,0,0,5,558394.0,3312.6967445848627
Cape Verde,2020,0,0,0,6,582640.0,3126.3998587225906
Cayman Islands,1984,0,0,0,8,20433.0,205563.95248631918
Cayman Islands,1988,0,0,0,8,23956.0,175333.45471501752
Cayman Islands,1992,0,0,0,10,28677.0,146468.8859069275
Cayman Islands,1996,0,0,0,9,34194.0,122836.99599792244
Cayman Islands,2000,0,0,0,3,39658.0,105912.76012791769
Cayman Islands,2004,0,0,0,5,45286.0,92750.25926672613
Cayman Islands,2008,0,0,0,4,51123.0,89704.22361356122
Cayman Islands,2012,0,0,0,4,56860.0,75466.13654622054
Cayman Islands,2016,0,0,0,5,62255.0,78858.28025522368
Cayman Islands,2020,0,0,0,5,67311.0,83897.50544338903
Central African Republic,1984,0,0,0,3,2523538.0,252.74858959904867
Central African Republic,1988,0,0,0,15,2657235.0,476.0208590932341
Central African Republic,1992,0,0,0,15,2991727.0,471.94063934455255
Central African Republic,1996,0,0,0,5,3363570.0,299.61948973832267
Central African Republic,2000,0,0,0,3,3759170.0,243.87758007529825
Central African Republic,2004,0,0,0,4,4115138.0,309.1902427874181
Central African Republic,2008,0,0,0,3,4467233.0,446.2287703592761
Central African Republic,2012,0,0,0,6,4773306.0,525.8675040377277
Central African Republic,2016,0,0,0,6,4904177.0,372.1354560930305
Central African Republic,2020,0,0,0,2,5343020.0,435.4692478000213
Chad,1984,0,0,0,3,4920556.0,186.78859358109042
Chad,1988,0,0,0,6,5483038.0,270.3970495897001
Chad,1992,0,0,0,6,6302926.0,298.56731138806646
Chad,1996,0,0,0,4,7200291.0,223.2333881759751
Chad,2000,0,0,0,2,8259137.0,168.11765824777575
Chad,2004,0,0,0,1,9613503.0,460.06701832057684
Chad,2008,0,0,0,2,11098664.0,936.4941370749759
Chad,2012,0,0,0,2,12754906.0,969.6161427715891
Chad,2016,0,0,0,2,14592585.0,691.9800774277279
Chad,2020,0,0,0,3,16644701.0,643.7722156940097
Chile,1984,0,0,0,52,12147758.0,1619.3743758547298
Chile,1988,1,0,0,17,12918389.0,2015.9302837254165
Chile,1992,0,0,0,12,13782297.0,3333.9586721453834
Chile,1996,0,0,0,21,14615483.0,5376.770578359244
Chile,2000,1,0,0,50,15351799.0,5102.96876066704
Chile,2004,3,0,0,22,16017966.0,6185.303784610961
Chile,2008,1,0,0,26,16661462.0,10797.047370511664
Chile,2012,0,0,0,35,17341771.0,15397.780459815149
Chile,2016,0,0,0,42,18083879.0,13788.240015760113
Chile,2020,0,0,0,55,19300315.0,13173.78479417227
China,1984,32,0,0,215,1036825000.0,302.5858247118819
China,1988,28,0,0,271,1101630000.0,370.2192845084629
China,1992,53,0,0,243,1164970000.0,423.3044300565697
China,1996,50,0,0,289,1217550000.0,709.4158882333686
China,2000,58,0,0,266,1262645000.0,959.3604313404402
China,2004,63,0,0,372,1296075000.0,1508.6679156357773
China,2008,100,1,0,583,1324655000.0,3468.327063085905
China,2012,88,0,0,365,1354190000.0,6300.582179529039
China,2016,70,0,0,390,1387790000.0,8094.3901673080945
China,2020,85,0,0,415,1411100000.0,10408.719554107434
Colombia,1984,1,0,0,39,28689032.0,1333.3709111540293
Colombia,1988,1,0,0,40,31256727.0,1254.5315461347666
Colombia,1992,1,0,0,49,33939039.0,1720.568557569989
Colombia,1996,0,0,0,48,36632573.0,2652.1038806350457
Colombia,2000,1,0,0,44,39215135.0,2546.8502135980866
Colombia,2004,2,0,0,53,41648268.0,2811.4594505165255
Colombia,2008,2,0,0,67,43815313.0,5534.689446881984
Colombia,2012,8,0,0,101,45782417.0,8096.8015097751395
Colombia,2016,8,0,0,143,47625955.0,5936.261021668291
Colombia,2020,5,0,0,68,50930662.0,5304.289128866419
Comoros,1996,0,0,0,4,494288.0,801.2612199603348
Comoros,2000,0,0,0,2,536758.0,654.18043075023
Comoros,2004,0,0,0,3,581154.0,1090.4271686947247
Comoros,2008,0,0,0,3,629470.0,1454.650909116579
Comoros,2012,0,0,0,3,684553.0,1483.951558529946
Comoros,2016,0,0,0,4,746232.0,1357.266228888268
Comoros,2020,0,0,0,3,806166.0,1519.5867798163404
Congo,1984,0,0,0,9,2001739.0,1095.837851659477
Congo,1988,0,0,0,7,2253336.0,981.8936510104085
Congo,1992,0,0,0,7,2520958.0,1163.534935145052
Congo,1996,0,0,0,5,2816595.0,902.0457463915579
Congo,2000,0,0,0,5,3134030.0,1029.960688818936
Congo,2004,0,0,0,5,3543012.0,1314.4112806073504
Congo,2008,0,0,0,5,4089602.0,2848.6531631791063
Congo,2012,0,0,0,7,4713257.0,3753.860928081028
Congo,2016,0,0,0,10,5186824.0,2107.503023972203
Congo,2020,0,0,0,3,5702174.0,2011.2694790099006
"Congo, Dem Rep",1984,0,0,0,8,29879852.0,316.6358840733214
"Congo, Dem Rep",1988,0,0,0,15,33750052.0,272.8094682886216
"Congo, Dem Rep",1992,0,0,0,17,38332302.0,230.8757767795944
"Congo, Dem Rep",1996,0,0,0,14,44118709.0,130.81654207494603
"Congo, Dem Rep",2000,0,0,0,2,48616317.0,392.62633378413057
"Congo, Dem Rep",2004,0,0,0,4,54815607.0,187.85678102995374
"Congo, Dem Rep",2008,0,0,0,5,62249724.0,317.8892100811306
"Congo, Dem Rep",2012,0,0,0,4,70997870.0,412.77626054499524
"Congo, Dem Rep",2016,0,0,0,4,81430977.0,456.0279505836237
"Congo, Dem Rep",2020,0,0,0,6,92853164.0,524.6666862114952
Costa Rica,1984,0,0,0,28,2696200.0,1357.6432965765782
Costa Rica,1988,1,0,0,16,3001461.0,1537.4612225191263
Costa Rica,1992,0,0,0,16,3321939.0,2578.025037832648
Costa Rica,1996,1,0,0,11,3656234.0,3194.112988185576
Costa Rica,2000,2,0,0,7,3979193.0,3773.033793196786
Costa Rica,2004,0,0,0,20,4252800.0,4376.080428472606
Costa Rica,2008,0,0,0,8,4501921.0,6841.911460007894
Costa Rica,2012,0,0,0,11,4736593.0,9971.651655765843
Costa Rica,2016,0,0,0,11,4945205.0,11899.813983374785
Costa Rica,2020,0,0,0,13,5123105.0,12179.256673519516
Cote d'Ivoire,1984,1,0,0,15,9621405.0,711.0852573214473
Cote d'Ivoire,1988,0,0,0,28,11043193.0,928.6417263574584
Cote d'Ivoire,1992,0,0,0,13,12838314.0,868.7255417239522
Cote d'Ivoire,1996,0,0,0,11,14810946.0,1220.12144403687
Cote d'Ivoire,2000,0,0,0,14,16799670.0,986.7773528395677
Cote d'Ivoire,2004,0,0,0,5,18544903.0,1267.7648229510503
Cote d'Ivoire,2008,0,0,0,21,20244449.0,1683.3375045376736
Cote d'Ivoire,2012,0,0,0,9,22010712.0,1649.3016148365032
Cote d'Ivoire,2016,2,0,0,12,24213622.0,1999.1953715938325
Cote d'Ivoire,2020,1,0,0,30,26811790.0,2349.069882004178
Croatia,1992,3,0,0,39,4575818.0,4977.972689439943
Croatia,1996,2,0,0,84,4557097.0,5298.88508010942
Croatia,2000,2,0,0,88,4468302.0,4952.3777529893005
Croatia,2004,5,0,0,81,4304600.0,9723.381023856316
Croatia,2008,5,0,0,99,4309705.0,15898.79989608762
Croatia,2012,6,0,0,107,4267558.0,13439.66455551894
Croatia,2016,10,0,0,85,4174349.0,12579.922703148084
Croatia,2020,8,0,0,58,4047680.0,14269.908854933172
Cuba,1992,31,0,0,176,10783748.0,2048.0688387046134
Cuba,1996,25,0,0,164,10963031.0,2281.975550374709
Cuba,2000,29,0,0,229,11105791.0,2752.2037826931914
Cuba,2004,27,0,0,151,11225294.0,3403.29616311163
Cuba,2008,24,0,0,158,11276609.0,4992.82449445836
Cuba,2012,14,0,0,109,11309290.0,6467.337914228037
Cuba,2016,11,0,0,117,11342012.0,8055.925867800175
Cuba,2020,15,0,0,69,11300698.0,9499.57250428248
Cyprus,1984,0,0,0,10,719678.0,3165.6504063492007
Cyprus,1988,0,0,0,9,766412.0,5582.888312343295
Cyprus,1992,0,0,0,17,810431.0,8528.980821715038
Cyprus,1996,0,0,0,17,880058.0,11376.430240013271
Cyprus,2000,0,0,0,22,948237.0,10530.958490687086
Cyprus,2004,0,0,0,20,1018684.0,17002.870860836138
Cyprus,2008,0,0,0,17,1092390.0,25489.705132148043
Cyprus,2012,1,0,0,13,1156556.0,21596.268512972223
Cyprus,2016,0,0,0,15,1197881.0,17491.683638093935
Cyprus,2020,0,0,0,14,1237537.0,20385.00762743215
Czech Republic,1988,8,0,0,163,10355276.0,3933.15935805261
Czech Republic,1992,7,0,0,208,10319123.0,3372.8654295110155
